question_No,중단원_term_taxonomy_id,중단원,중단원_term_id,소단원_term_taxonomy_id,소단원,소단원_term_id,개념_term_taxonomy_id,개념,개념_term_id,student_user_No,level,good_Point,stars
302,2111,중1 영어,1770,2113,문법,1772,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,39506,2,2,5
303,15,수2,12,18,수열,22,152,등차수열,147,71692,3,4,0
304,15,수2,12,18,수열,22,153,조화수열,148,71692,3,4,0
305,15,수2,12,18,수열,22,152,등차수열,147,71692,3,4,5
306,29,미적분2,15,30,지수함수와 로그함수,31,144,지수함수,130,79163,3,4,5
307,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,41758,4,5,0
308,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,41758,2,5,4.66667
309,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,41758,2,3,0
310,29,미적분2,15,30,지수함수와 로그함수,31,144,지수함수,130,79163,3,4,5
311,812,초등 5-1,602,813,약수와 배수,703,848,배수,719,79650,2,3,0
312,812,초등 5-1,602,813,약수와 배수,703,849,공배수,720,79650,2,3,0
313,812,초등 5-1,602,813,약수와 배수,703,852,최소공배수,723,79650,2,3,0
314,49,중학 2-1,40,53,부등식,56,560,부등식,56,72839,1,5,5
315,60,중학 3-1,42,62,식의 계산,63,606,인수분해,513,74018,2,3,5
316,60,중학 3-1,42,62,식의 계산,63,606,인수분해,513,74018,1,4,5
317,701,초등 6-1,600,703,소수의 나눗셈,613,741,나머지,632,79275,1,2,4.66667
318,43,중학 1-2,39,47,평면도형,51,532,부채꼴의 호의 길이와 넓이,441,74179,2,3,0
319,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,51692,2,3,0
320,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78867,3,4,5
321,60,중학 3-1,42,62,식의 계산,63,606,인수분해,513,74018,1,4,5
322,926,초등 4-1,604,927,큰 수,797,962,백조,813,79645,2,3,0
323,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,79641,3,4,5
324,11,수1,11,12,다항식,17,86,인수정리,75,79639,2,4,4.33333
325,34,기하와 벡터,16,35,평면곡선,35,377,포물선의 방정식,255,78966,2,3,5
326,49,중학 2-1,40,50,유리수와 순환소수,53,541,유리수와 유한소수,450,79636,1,4,5
327,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78867,1,3,5
328,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,79482,2,5,5
329,11,수1,11,12,다항식,17,85,다항식의 나머지정리,74,79639,2,3,5
330,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,10106,3,4,4
331,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,10106,2,3,5
332,38,중학 1-1,38,42,함수,47,514,함수의 뜻,423,79333,3,4,0
333,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78342,2,3,4.33333
334,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,79515,3,4,4
335,55,중학 2-2,41,56,확률,58,575,확률,29,79626,3,4,5
336,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,79631,2,3,5
337,11,수1,11,12,다항식,17,82,곱셈공식,71,46182,3,4,0
338,49,중학 2-1,40,50,유리수와 순환소수,53,541,유리수와 유한소수,450,79636,2,3,5
339,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,79627,2,4,4.66667
340,11,수1,11,14,도형의 방정식,19,111,직선의 방정식2,101,79627,2,4,4.66667
341,11,수1,11,12,다항식,17,1067,복잡한 식의 인수분해,917,46182,2,3,5
342,812,초등 5-1,602,813,약수와 배수,703,849,공배수,720,79634,2,3,0
343,812,초등 5-1,602,813,약수와 배수,703,850,약수,721,79634,3,2,4.66667
344,2111,중1 영어,1770,2113,문법,1772,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,48137,3,4,5
345,60,중학 3-1,42,61,실수와 그 계산,62,605,제곱근의 근삿값,512,76097,2,3,0
346,15,수2,12,18,수열,22,152,등차수열,147,15431,2,3,5
347,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,79631,3,4,4.66667
348,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,78369,2,3,2
349,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78342,4,5,5
350,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,79285,2,3,4
351,38,중학 1-1,38,39,수와 연산,44,488,소인수분해,398,79285,2,3,4
352,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,79627,2,4,5
353,55,중학 2-2,41,56,확률,58,573,경우의 수,481,79626,2,3,5
354,55,중학 2-2,41,56,확률,58,575,확률,29,79626,2,3,5
355,55,중학 2-2,41,56,확률,58,578,확률의 계산,485,79626,2,3,5
356,710,초등 6-2,601,716,방정식,625,801,등식의 성질,692,79625,1,4,5
357,29,미적분2,15,31,삼각함수,32,317,삼각함수 덧셈정리,172,79163,2,3,5
358,29,미적분2,15,31,삼각함수,32,318,삼각함수의 합성,173,79163,2,3,5
359,2111,중1 영어,1770,2112,독해,1771,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,76990,1,2,5
360,2111,중1 영어,1770,2112,독해,1771,2152,형용사 - 명사수식 또는 보어역할. 각각 예문 들어주면 좋을것 같음. ,1810,76990,1,2,5
361,2111,중1 영어,1770,2113,문법,1772,2161,"미래일반(시제) - will, shall(will과의 의미차이)",1819,48137,2,3,5
362,2111,중1 영어,1770,2113,문법,1772,2163,현재진행(시제) - am/are/is + R-ing,1821,48137,2,3,5
363,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,79613,1,4,5
364,38,중학 1-1,38,39,수와 연산,44,491,공배수와 최소공배수,401,79617,2,3,0
365,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,65658,2,4,5
366,821,초등 5-2,603,823,분수의 나눗셈,712,891,혼합,762,73373,2,1,5
367,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,79613,1,4,5
368,821,초등 5-2,603,823,분수의 나눗셈,712,891,혼합,762,73373,1,4,5
369,11,수1,11,12,다항식,17,82,곱셈공식,71,46182,2,3,0
370,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,45696,2,3,5
371,60,중학 3-1,42,61,실수와 그 계산,62,601,근호가 있는 식의 변형,508,26405,2,3,0
372,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,1,4,0
373,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,3,0
374,60,중학 3-1,42,61,실수와 그 계산,62,596,제곱근의 성질과 대소 관계,503,26405,2,3,0
375,60,중학 3-1,42,61,실수와 그 계산,62,596,제곱근의 성질과 대소 관계,503,26405,1,4,0
376,60,중학 3-1,42,61,실수와 그 계산,62,600,제곱근의 곱셈과 나눗셈,507,26405,2,4,0
377,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,3,0
378,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,1,3,0
379,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,51266,2,3,0
380,60,중학 3-1,42,61,실수와 그 계산,62,596,제곱근의 성질과 대소 관계,503,26405,2,3,0
381,60,중학 3-1,42,63,이차방정식,64,595,제곱근의 뜻과 표현,502,26405,1,2,0
382,60,중학 3-1,42,63,이차방정식,64,596,제곱근의 성질과 대소 관계,503,26405,1,2,0
383,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,1,4,0
384,60,중학 3-1,42,61,실수와 그 계산,62,596,제곱근의 성질과 대소 관계,503,26405,2,3,0
385,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,4,0
386,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,1,3,0
387,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,79608,2,3,0
388,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,79607,2,3,5
389,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,3,0
390,60,중학 3-1,42,61,실수와 그 계산,62,596,제곱근의 성질과 대소 관계,503,26405,2,3,0
391,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,3,0
392,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,1,3,0
393,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,3,0
394,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,26405,2,5,0
395,34,기하와 벡터,16,35,평면곡선,35,377,포물선의 방정식,255,79291,2,3,0
396,34,기하와 벡터,16,35,평면곡선,35,378,포물선과 직선의 위치 관계,256,79291,2,3,0
397,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,77416,2,3,5
398,20,미적분1,13,22,함수의 극한,25,232,연속함수의 성질,190,52183,2,3,5
399,812,초등 5-1,602,816,분수의 곱셈,706,863,진분수와 자연수의 곱셈,735,79604,2,4,5
400,11,수1,11,14,도형의 방정식,19,113,점과 직선사이의 거리,103,51040,2,3,5
401,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,79602,2,3,0
402,812,초등 5-1,602,818,직육면체와 정육면체,708,875,직육면체,747,79601,3,4,0
403,812,초등 5-1,602,813,약수와 배수,703,853,최대공약수,724,79600,1,4,1.66667
404,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,79594,2,3,5
405,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,79594,2,3,5
406,38,중학 1-1,38,39,수와 연산,44,488,소인수분해,398,79594,2,3,5
407,710,초등 6-2,601,716,방정식,625,801,등식의 성질,692,76531,1,4,4.66667
408,710,초등 6-2,601,716,방정식,625,802,방정식,693,76531,1,4,4.66667
409,710,초등 6-2,601,716,방정식,625,803,등식,694,76531,1,4,4.66667
410,15,수2,12,18,수열,22,157,수학적 귀납법,152,79575,3,4,4.66667
411,38,중학 1-1,38,40,정수와 유리수,45,494,정수,404,79591,3,4,5
412,29,미적분2,15,31,삼각함수,32,307,일반각과 호도법,162,79571,3,4,5
413,29,미적분2,15,33,적분법,34,347,부정적분 ,218,79190,3,4,5
414,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78857,3,4,5
415,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,52183,3,4,5
416,20,미적분1,13,23,다항함수의 미분법,26,236,평균변화율,194,52183,3,4,5
417,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,67468,3,4,3
418,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,52183,3,4,5
419,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78651,3,4,5
420,38,중학 1-1,38,42,함수,47,514,함수의 뜻,423,79585,3,4,4
421,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,52183,3,4,5
422,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,52183,3,4,5
423,38,중학 1-1,38,39,수와 연산,44,491,공배수와 최소공배수,401,79181,2,4,0
424,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,66223,3,3,0
425,29,미적분2,15,33,적분법,34,356,부분적분법,227,66223,3,4,0
426,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,73966,2,3,5
427,11,수1,11,14,도형의 방정식,19,113,점과 직선사이의 거리,103,73966,2,3,5
428,38,중학 1-1,38,39,수와 연산,44,490,공약수와 최대공약수,400,79577,2,3,4
429,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,79577,2,3,5
430,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,77300,2,3,5
431,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,73966,2,4,5
432,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,73966,2,4,5
433,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,79572,2,3,5
434,29,미적분2,15,31,삼각함수,32,310,삼각함수의 관계식,165,79571,2,3,5
435,29,미적분2,15,31,삼각함수,32,312,삼각함수의 그래프 [1],167,79571,2,3,5
436,29,미적분2,15,31,삼각함수,32,313,삼각함수의 그래프 [2],168,79571,2,3,5
437,710,초등 6-2,601,717,정비례와 반비례,626,805,반비례,696,79553,2,3,5
438,710,초등 6-2,601,717,정비례와 반비례,626,806,정비례,697,79553,2,3,5
439,710,초등 6-2,601,717,정비례와 반비례,626,806,정비례,697,79553,2,3,4.66667
440,1212,생명과학2,1045,1216,생명 공학,1049,1631,유전자 재조합,1380,79561,3,2,5
441,1212,생명과학2,1045,1216,생명 공학,1049,1633,종합 효소 연쇄 반응(PCR : Polymerase Chain Reaction),1382,79561,3,2,5
442,66,중학 3-2,43,68,피타고라스의 정리,68,629,피타고라스의 정리,68,79569,3,4,0
443,710,초등 6-2,601,717,정비례와 반비례,626,805,반비례,696,79553,2,3,5
444,710,초등 6-2,601,717,정비례와 반비례,626,806,정비례,697,79553,2,3,5
445,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,79568,2,3,0
446,25,확률과 통계,14,26,순열과 조합,28,165,경우의 수,298,79566,2,3,4.66667
447,15,수2,12,19,지수와 로그,23,140,지수법칙,126,79567,3,4,1
448,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,78528,2,3,5
449,2139,일반 독해,1798,2141,장문 독해,1800,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,72793,3,4,4
450,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,79547,2,3,5
451,38,중학 1-1,38,41,문자와 식,46,512,복잡한 일차방정식의 풀이,421,79547,2,3,4.66667
452,2139,일반 독해,1798,2141,장문 독해,1800,2152,형용사 - 명사수식 또는 보어역할. 각각 예문 들어주면 좋을것 같음. ,1810,72793,2,4,4
453,2139,일반 독해,1798,2141,장문 독해,1800,2198,전치사 - 전치사 뒤에는 명사가 옴. 따라서 동사가 올때는 반드시 동명사로 와야 됨.,1856,72793,2,4,4
454,2139,일반 독해,1798,2141,장문 독해,1800,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,72793,3,4,4
455,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,79551,3,4,4
456,11,수1,11,13,방정식과 부등식,18,91,실수의 연산,81,79514,1,5,5
457,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78138,2,3,5
458,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,78138,2,3,5
459,11,수1,11,13,방정식과 부등식,18,91,실수의 연산,81,79512,1,5,5
460,43,중학 1-2,39,48,입체도형,52,538,기둥의 겉넓이와 부피,447,79520,2,3,0
461,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,79539,2,4,0
462,15,수2,12,18,수열,22,152,등차수열,147,79537,2,3,0
463,15,수2,12,18,수열,22,152,등차수열,147,79537,3,4,0
464,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,79536,3,4,4
465,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,79535,2,4,4.33333
466,821,초등 5-2,603,826,소수의 나눗셈,715,909,소수 끝자리,780,75376,2,3,0
467,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1391,산화와 환원,1181,75675,2,3,0
468,66,중학 3-2,43,67,대푯값과 산포도,67,627,분산과 표준편차,529,69314,3,4,0
469,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,59279,2,3,0
470,821,초등 5-2,603,826,소수의 나눗셈,715,907,반올림,778,75376,1,4,0
471,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1391,산화와 환원,1181,75675,3,4,3
472,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1392,산화수,1182,75675,3,4,3
473,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1393,여러가지 산화-환원 반응,1183,75675,3,4,3
474,49,중학 2-1,40,51,식의 계산,54,547,지수법칙,456,78779,2,3,5
475,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1392,산화수,1182,75675,2,3,5
476,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1391,산화와 환원,1181,75675,1,3,5
477,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1392,산화수,1182,75675,1,3,5
478,1171,화학1,1004,1175,닮은 꼴 화학 반응,1008,1393,여러가지 산화-환원 반응,1183,75675,1,3,5
479,11,수1,11,12,다항식,17,85,다항식의 나머지정리,74,79528,2,3,5
480,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,77862,2,3,0
481,38,중학 1-1,38,39,수와 연산,44,488,소인수분해,398,79524,2,3,4.66667
482,38,중학 1-1,38,39,수와 연산,44,486,소수와 합성수,396,72755,3,4,5
483,38,중학 1-1,38,41,문자와 식,46,506,다항식,17,79527,3,4,0
484,60,중학 3-1,42,61,실수와 그 계산,62,595,제곱근의 뜻과 표현,502,32987,2,3,5
485,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,49115,2,5,0
486,15,수2,12,16,집합과 명제,20,105,절대부등식,95,47075,3,4,5
487,38,중학 1-1,38,42,함수,47,514,함수의 뜻,423,79527,1,3,0
488,49,중학 2-1,40,50,유리수와 순환소수,53,541,유리수와 유한소수,450,32308,3,4,5
489,1707,한국사,1449,1708,우리 역사의 형성과 고대 국가의 발전,1450,1792,선사 문화의 전개와 민족의 기반 형성,1520,31252,2,3,0
490,49,중학 2-1,40,53,부등식,56,560,부등식,56,76295,2,5,5
491,11,수1,11,12,다항식,17,82,곱셈공식,71,72573,2,3,4
492,38,중학 1-1,38,41,문자와 식,46,513,일차방정식의 활용 문제 풀이 순서,422,79516,2,3,3.66667
493,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,57953,2,5,5
494,2111,중1 영어,1770,2113,문법,1772,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,64167,2,3,4.66667
495,11,수1,11,12,다항식,17,1072,단항식과 다항식의 곱셈과 나눗셈,459,79136,4,5,4.33333
496,11,수1,11,12,다항식,17,1087,조립제법,916,79136,4,5,4.33333
497,43,중학 1-2,39,48,입체도형,52,535,다면체,444,79511,2,3,0
498,25,확률과 통계,14,26,순열과 조합,28,165,경우의 수,298,79389,2,3,5
499,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,79476,2,3,0
500,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78867,2,5,5
501,20,미적분1,13,21,수열의 극한,24,218,무한급수의 극한,160,78867,2,3,5
502,49,중학 2-1,40,52,연립방정식 ,55,511,일차방정식의 풀이,420,76295,2,5,5
503,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78867,2,5,5
504,55,중학 2-2,41,56,확률,58,573,경우의 수,481,32874,2,3,0
505,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,49115,3,4,4
506,66,중학 3-2,43,68,피타고라스의 정리,68,629,피타고라스의 정리,68,78827,4,3,4.66667
507,49,중학 2-1,40,50,유리수와 순환소수,53,541,유리수와 유한소수,450,79488,2,3,0
508,60,중학 3-1,42,62,식의 계산,63,606,인수분해,513,79500,1,5,3
509,66,중학 3-2,43,68,피타고라스의 정리,68,642,접선과 할선 사이의 관계,543,78827,4,3,4.33333
510,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,55123,3,4,5
511,66,중학 3-2,43,68,피타고라스의 정리,68,630,삼각형의 각과 변 사이의 관계,531,78827,4,5,5
512,25,확률과 통계,14,26,순열과 조합,28,165,경우의 수,298,78763,3,4,4
513,11,수1,11,12,다항식,17,82,곱셈공식,71,34051,2,3,5
514,701,초등 6-1,600,704,각기둥과 각뿔,614,745,각뿔,636,79483,2,3,5
515,701,초등 6-1,600,704,각기둥과 각뿔,614,753,각기둥,644,79483,2,3,5
516,11,수1,11,12,다항식,17,83,곱셈공식의 변형,72,51150,2,3,5
517,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,79481,2,5,0
