question_No,student_user_No,개념값,좋은 문제인지 ,난이도,답변평가점수,학교넘버,성별,등급,학년,수학점수,학교,지역
20595,68738,69,0,\N,0,9843,WOMAN,471,479,98,영통중학교,경기도
20596,68332,18,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20597,68332,18,4,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20598,36056,37,1,1,5,21,WOMAN,464,484,\N,기타,
20599,26405,58,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20600,68332,18,4,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20601,68743,717,5,2,2.33333,1362,WOMAN,472,700,100,대구성당초등학교,대구광역시
20602,68739,18,4,2,4,10189,MAN,465,480,0,동국대학교사범대학부속영석고등학교,경기도
20603,57832,37,0,\N,0,21,MAN,466,481,51,기타,
20604,47556,16,5,2,5,327,MAN,465,482,50,대전구봉고등학교,대전광역시
20605,57832,37,4,3,5,21,MAN,466,481,51,기타,
20606,57832,37,4,3,5,21,MAN,466,481,51,기타,
20607,68332,18,1,1,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20608,57832,37,3,2,5,21,MAN,466,481,51,기타,
20609,57832,36,3,2,5,21,MAN,466,481,51,기타,
20610,57832,36,4,3,5,21,MAN,466,481,51,기타,
20611,57832,37,2,1,5,21,MAN,466,481,51,기타,
20612,68738,58,0,\N,0,9843,WOMAN,471,479,98,영통중학교,경기도
20613,57832,37,4,3,5,21,MAN,466,481,51,기타,
20614,68739,18,1,1,5,10189,MAN,465,480,0,동국대학교사범대학부속영석고등학교,경기도
20615,57832,37,4,3,5,21,MAN,466,481,51,기타,
20616,57832,36,4,3,5,21,MAN,466,481,51,기타,
20617,67917,58,0,\N,0,1422,WOMAN,471,479,100,영덕중학교,경기도
20618,68736,52,4,3,3.66667,21,WOMAN,471,477,100,기타,
20619,44870,18,4,3,5,1394,WOMAN,464,480,62,해성여자고등학교,서울특별시
20620,50357,12,3,2,5,7182,WOMAN,471,479,100,하안중학교,경기도
20621,50357,12,3,2,5,7182,WOMAN,471,479,100,하안중학교,경기도
20622,68732,31,1,1,5,9148,WOMAN,466,481,60,춘천여자고등학교,강원도
20623,14245,1148,4,2,4,8371,WOMAN,472,478,\N,일산동중학교,경기도
20624,68727,56,4,2,5,9186,WOMAN,472,477,0,인천청람중학교,인천광역시
20625,16798,18,4,3,3,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20626,16798,18,4,2,5,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20627,16798,18,5,2,4,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20628,16798,18,3,2,5,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20629,45156,18,4,3,5,10001,MAN,469,480,17,성남서고등학교,경기도
20630,16798,18,3,2,5,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20631,16798,18,4,2,4,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20632,50357,12,3,2,5,7182,WOMAN,471,479,100,하안중학교,경기도
20633,16798,18,4,3,4,788,WOMAN,462,480,\N,수원여자고등학교,경기도
20634,68332,17,1,1,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20635,68332,17,1,1,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20636,39357,18,4,3,5,8939,WOMAN,465,480,\N,신서고등학교,서울특별시
20637,68726,1192,3,2,4,9818,WOMAN,463,484,92,전남대학교사범대학부설고등학교,광주광역시
20638,68727,56,4,3,5,9186,WOMAN,472,477,0,인천청람중학교,인천광역시
20639,34498,18,4,2,4.66667,21,MAN,463,484,\N,기타,
20640,65218,50,4,2,5,2663,MAN,472,477,75,대영중학교,경상북도
20641,50799,69,4,3,5,1735,WOMAN,471,479,97,율곡중학교,강원도
20642,68702,19,4,3,5,7697,WOMAN,472,478,92,영일중학교,경상북도
20643,68723,70,4,1,5,8618,WOMAN,472,479,84,연수중학교,인천광역시
20644,21655,2149,4,2,5,3470,MAN,471,478,\N,종촌중학교,세종특별자치시
20645,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20646,26405,58,4,3,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
20647,26405,59,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20648,34860,2119,4,3,5,1486,WOMAN,472,479,\N,인창중학교,경기도
20649,17881,1187,3,2,5,21,WOMAN,464,484,\N,기타,
20650,39357,18,4,2,4,8939,WOMAN,465,480,\N,신서고등학교,서울특별시
20651,68722,70,3,4,5,8724,WOMAN,472,479,0,인주중학교,인천광역시
20652,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20653,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20654,68722,70,4,3,5,8724,WOMAN,472,479,0,인주중학교,인천광역시
20655,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20656,66343,1193,4,2,4.66667,699,WOMAN,464,481,87,설화고등학교,충청남도
20657,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20658,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20659,26405,59,4,3,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
20660,26405,59,4,3,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
20661,68708,33,1,1,5,8953,WOMAN,463,481,86,소하고등학교,경기도
20662,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20663,67468,2141,3,2,4.33333,7484,MAN,466,480,81,수성고등학교,경기도
20664,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20665,21655,2149,4,2,5,3470,MAN,471,478,\N,종촌중학교,세종특별자치시
20666,26405,59,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20667,26405,59,4,3,4,921,WOMAN,472,478,\N,신일중학교,울산광역시
20668,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20669,46181,47,4,1,5,118,WOMAN,472,477,70,미성중학교,서울특별시
20670,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20671,62094,37,4,3,5,1349,MAN,465,481,70,학남고등학교,대구광역시
20672,67468,2141,0,\N,0,7484,MAN,466,480,81,수성고등학교,경기도
20673,62094,37,4,2,4,1349,MAN,465,481,70,학남고등학교,대구광역시
20674,62094,36,1,1,5,1349,MAN,465,481,70,학남고등학교,대구광역시
20675,62094,37,4,3,4,1349,MAN,465,481,70,학남고등학교,대구광역시
20676,26405,59,3,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20677,62094,37,4,3,5,1349,MAN,465,481,70,학남고등학교,대구광역시
20678,62094,37,3,2,4,1349,MAN,465,481,70,학남고등학교,대구광역시
20679,62094,37,4,2,4,1349,MAN,465,481,70,학남고등학교,대구광역시
20680,26405,58,4,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20681,26405,58,4,2,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20682,65654,27,4,3,5,862,WOMAN,464,481,85,안산동산고등학교,경기도
20683,65654,26,4,3,5,862,WOMAN,464,481,85,안산동산고등학교,경기도
20684,26405,58,3,3,5,921,WOMAN,472,478,\N,신일중학교,울산광역시
20685,68706,50,4,2,5,2588,WOMAN,472,477,69,화순중학교,전라남도
20686,65654,21,4,3,4.66667,862,WOMAN,464,481,85,안산동산고등학교,경기도
20687,52177,1175,3,2,5,21,WOMAN,465,481,80,기타,
20688,68702,19,3,3,4.66667,7697,WOMAN,472,478,92,영일중학교,경상북도
20689,68707,18,4,3,4,1353,WOMAN,465,480,78,학성여자고등학교,울산광역시
20690,65654,18,5,3,5,862,WOMAN,464,481,85,안산동산고등학교,경기도
20691,68708,33,3,2,5,8953,WOMAN,463,481,86,소하고등학교,경기도
20692,68705,2138,3,2,5,10227,WOMAN,464,480,15,중원고등학교,경기도
20693,65654,19,3,2,4,862,WOMAN,464,481,85,안산동산고등학교,경기도
20694,65654,21,3,2,4.33333,862,WOMAN,464,481,85,안산동산고등학교,경기도
20695,68705,2137,1,2,5,10227,WOMAN,464,480,15,중원고등학교,경기도
20696,59309,18,4,3,5,729,WOMAN,468,480,50,성지고등학교,부산광역시
20697,65654,19,3,2,4.33333,862,WOMAN,464,481,85,안산동산고등학교,경기도
20698,47556,16,4,3,5,327,MAN,465,482,50,대전구봉고등학교,대전광역시
20699,47556,16,4,3,4.66667,327,MAN,465,482,50,대전구봉고등학교,대전광역시
20700,37103,18,4,2,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20701,37103,18,4,3,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20702,51832,24,3,3,5,10273,MAN,464,481,70,고려대학교사범대학부속고등학교,서울특별시
20703,52177,1175,3,2,5,21,WOMAN,465,481,80,기타,
20704,68023,18,3,3,5,7874,WOMAN,463,480,50,이리여자고등학교,전라북도
20705,37103,18,3,1,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20706,59309,18,4,3,5,729,WOMAN,468,480,50,성지고등학교,부산광역시
20707,55050,19,2,2,5,1323,MAN,465,480,0,평택고등학교,경기도
20708,51692,17,3,3,5,196,WOMAN,465,480,0,금명여자고등학교,부산광역시
20709,68693,18,2,2,5,917,WOMAN,464,480,70,영도여자고등학교,부산광역시
20710,47556,16,0,\N,0,327,MAN,465,482,50,대전구봉고등학교,대전광역시
20711,37103,18,3,3,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20712,37103,18,3,1,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20713,37103,18,3,2,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20714,68692,69,4,3,5,1903,WOMAN,472,479,70,탄금중학교,충청북도
20715,37103,18,3,2,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20716,37103,18,5,2,5,7964,WOMAN,467,480,\N,시지고등학교,대구광역시
20717,68690,69,3,3,4.33333,9302,WOMAN,472,479,56,서변중학교,대구광역시
20718,63249,32,3,3,5,1176,WOMAN,466,481,48,주엽고등학교,경기도
20719,68677,50,0,\N,0,95,WOMAN,471,477,95,동원중학교,서울특별시
20720,67812,12,3,3,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
20721,23369,2119,4,2,5,1226,WOMAN,472,479,\N,범계중학교,경기도
20722,68682,13,5,2,4,4,WOMAN,466,480,30,가야고등학교,부산광역시
20723,48304,19,3,3,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20724,64860,37,4,3,4,21,WOMAN,465,482,56,기타,
20725,67812,12,3,3,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
20726,45827,47,3,3,5,1195,WOMAN,472,477,84,매현중학교,경기도
20727,68663,31,0,\N,0,21,MAN,466,484,100,기타,
20728,66079,18,3,2,4,156,MAN,466,480,50,광주석산고등학교,광주광역시
20729,68675,826,3,3,4.66667,7700,WOMAN,472,699,98,서울언주초등학교,서울특별시
20730,27884,18,3,1,3,10554,MAN,465,480,\N,화천고등학교,강원도
20731,67812,12,3,3,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
20732,66666,18,0,\N,0,367,MAN,464,480,80,덕소고등학교,경기도
20733,68484,825,3,1,3.33333,6495,WOMAN,472,699,85,옥계동부초등학교,경상북도
20734,56697,14,4,3,4.66667,380,MAN,472,479,85,가람중학교,부산광역시
20735,56697,17,4,4,4.33333,380,MAN,472,479,85,가람중학교,부산광역시
20736,68671,48,4,3,4,415,WOMAN,472,477,80,대신여자중학교,부산광역시
20737,62921,35,4,3,5,11052,MAN,465,484,60,동명고등학교,광주광역시
20738,64860,37,3,3,5,21,WOMAN,465,482,56,기타,
20739,68670,28,3,2,4,7692,MAN,465,481,40,인천고등학교,인천광역시
20740,32236,2141,4,3,4.66667,9887,WOMAN,463,480,\N,서울외국어고등학교,서울특별시
20741,31441,36,3,2,5,9845,WOMAN,465,481,\N,상무고등학교,광주광역시
20742,68664,932,3,2,5,5751,WOMAN,472,698,90,가좌초등학교,경상남도
20743,58443,61,3,2,4.66667,437,MAN,471,478,91,동주중학교,부산광역시
20744,52048,18,4,2,5,1239,WOMAN,466,480,21,창원사파고등학교,경상남도
20745,52048,18,3,2,5,1239,WOMAN,466,480,21,창원사파고등학교,경상남도
20746,68661,58,4,2,5,636,WOMAN,472,478,78,연성중학교,인천광역시
20747,59986,69,3,2,5,9188,WOMAN,472,479,80,대서중학교,대구광역시
20748,68658,58,4,3,4,1422,WOMAN,471,479,100,영덕중학교,경기도
20749,52048,18,4,2,5,1239,WOMAN,466,480,21,창원사파고등학교,경상남도
20750,28200,19,3,1,5,793,WOMAN,463,480,\N,숙명여자고등학교,서울특별시
20751,52048,18,4,1,5,1239,WOMAN,466,480,21,창원사파고등학교,경상남도
20752,68640,68,4,2,5,9378,WOMAN,473,479,61,인평중학교,경상북도
20753,52048,18,3,2,5,1239,WOMAN,466,480,21,창원사파고등학교,경상남도
20754,15194,36,3,2,5,21,WOMAN,468,480,\N,기타,
20755,54201,18,4,2,5,21,WOMAN,465,480,56,기타,
20756,66719,32,4,2,5,10094,WOMAN,465,481,59,효양고등학교,경기도
20757,68657,48,5,3,1,1249,MAN,472,479,49,부천부흥중학교,경기도
20758,66719,32,3,2,4,10094,WOMAN,465,481,59,효양고등학교,경기도
20759,68657,48,4,3,5,1249,MAN,472,479,49,부천부흥중학교,경기도
20760,34860,70,3,1,5,1486,WOMAN,472,479,\N,인창중학교,경기도
20761,63249,32,3,2,5,1176,WOMAN,466,481,48,주엽고등학교,경기도
20762,67812,12,4,3,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
20763,63249,32,4,2,4,1176,WOMAN,466,481,48,주엽고등학교,경기도
20764,34860,70,3,2,4,1486,WOMAN,472,479,\N,인창중학교,경기도
20765,52363,12,4,2,5,1558,WOMAN,471,479,100,파주광일중학교,경기도
20766,47807,32,3,2,5,806,WOMAN,465,481,63,순천효천고등학교,전라남도
20767,47807,32,3,2,5,806,WOMAN,465,481,63,순천효천고등학교,전라남도
20768,68649,33,4,2,5,1245,WOMAN,465,481,50,창원중앙여자고등학교,경상남도
20769,47807,32,4,3,5,806,WOMAN,465,481,63,순천효천고등학교,전라남도
20770,67812,12,4,2,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
20771,62094,32,3,2,5,1349,MAN,465,481,70,학남고등학교,대구광역시
20772,68645,59,4,1,5,11364,WOMAN,473,478,45,영암금정중학교,전라남도
20773,68645,59,4,2,4,11364,WOMAN,473,478,45,영암금정중학교,전라남도
20774,34860,70,3,2,4,1486,WOMAN,472,479,\N,인창중학교,경기도
20775,68642,69,5,2,5,3405,WOMAN,472,479,92,천왕중학교,서울특별시
20776,68642,70,1,1,5,3405,WOMAN,472,479,92,천왕중학교,서울특별시
20777,67895,69,3,2,5,1486,WOMAN,471,479,88,인창중학교,경기도
20778,68643,718,0,\N,0,1012,MAN,471,700,95,인천석남서초등학교,인천광역시
20779,65613,51,3,2,4.33333,9450,WOMAN,472,477,95,보라중학교,경기도
20780,65771,51,5,3,5,10095,WOMAN,472,479,84,전주해성중학교,전라북도
20781,68640,68,3,2,4.66667,9378,WOMAN,473,479,61,인평중학교,경상북도
20782,21548,33,3,2,5,7113,WOMAN,462,482,\N,덕원여자고등학교,서울특별시
20783,68332,18,3,2,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20784,68635,2141,4,2,5,2425,WOMAN,472,479,75,보성여자중학교,전라남도
20785,2730,28,3,2,5,21,WOMAN,467,481,\N,기타,
20786,65591,57,3,3,5,2057,MAN,473,478,66,장평중학교,충청남도
20787,68332,18,3,3,5,10833,WOMAN,462,480,0,보라고등학교,경기도
20788,21548,24,3,3,5,7113,WOMAN,462,482,\N,덕원여자고등학교,서울특별시
20789,34860,70,3,2,5,1486,WOMAN,472,479,\N,인창중학교,경기도
20790,34051,28,3,2,5,2756,WOMAN,465,482,\N,부곡중앙고등학교,경기도
20791,68633,64,3,2,5,9987,WOMAN,472,477,89,청원중학교,서울특별시
20792,57900,2147,3,2,4.66667,9711,WOMAN,464,480,62,정왕고등학교,경기도
20793,68628,42,4,1,5,944,WOMAN,473,477,66,일산중학교,울산광역시
20794,68628,42,3,1,5,944,WOMAN,473,477,66,일산중학교,울산광역시
20795,48304,19,3,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20796,48304,19,3,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20797,48304,19,5,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20798,48304,19,4,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20799,48304,19,3,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20800,48304,19,4,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20801,68625,64,2,2,3.66667,44,WOMAN,471,477,96,구암중학교,서울특별시
20802,48304,19,3,2,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20803,68626,69,4,3,5,2083,WOMAN,472,479,90,천안쌍용중학교,충청남도
20804,65771,47,3,2,5,10095,WOMAN,472,479,84,전주해성중학교,전라북도
20805,68627,932,3,2,5,4673,WOMAN,473,698,70,목포서해초등학교,전라남도
20806,48304,19,3,1,5,175,WOMAN,465,480,58,구미여자고등학교,경상북도
20807,55185,18,4,3,5,2756,WOMAN,467,480,47,부곡중앙고등학교,경기도
20808,65771,58,4,2,5,10095,WOMAN,472,479,84,전주해성중학교,전라북도
20809,68613,46,5,3,5,940,MAN,472,477,86,웅촌중학교,울산광역시
20810,45998,23,3,2,5,10347,WOMAN,464,482,40,부산국제고등학교,부산광역시
20811,68622,69,3,2,5,8903,WOMAN,471,479,0,천안신방중학교,충청남도
20812,68150,39,3,2,4.33333,21,MAN,467,481,40,기타,
20813,65591,57,3,2,4.66667,2057,MAN,473,478,66,장평중학교,충청남도
20814,68616,13,3,1,5,944,WOMAN,473,477,0,일산중학교,울산광역시
20815,68616,13,3,1,5,944,WOMAN,473,477,0,일산중학교,울산광역시
20816,68614,932,3,2,5,11452,WOMAN,473,698,98,마송초등학교,경기도
20817,68613,46,3,2,5,940,MAN,472,477,86,웅촌중학교,울산광역시
20818,62799,59,4,1,5,199,WOMAN,473,478,69,세화여자중학교,서울특별시
20819,68606,35,3,3,5,7088,WOMAN,462,481,1,경상여자고등학교,대구광역시
20820,49082,1220,3,3,1,104,MAN,462,482,92,고양일고등학교,경기도
20821,68607,47,0,\N,0,845,MAN,473,477,40,성광중학교,대구광역시
20822,68603,1179,4,2,4.33333,21,WOMAN,464,484,92,기타,
20823,68601,62,4,2,5,8524,WOMAN,471,478,92,신덕중학교,부산광역시
20824,68602,1149,3,2,5,875,WOMAN,472,478,89,이곡중학교,대구광역시
20825,49701,58,3,2,4.66667,1444,MAN,472,478,96,용신중학교,경기도
20826,55185,18,1,1,5,2756,WOMAN,467,480,47,부곡중앙고등학교,경기도
20827,66509,68,4,2,5,514,WOMAN,473,479,12,용문중학교,부산광역시
20828,68594,18,4,2,5,11342,MAN,466,484,13,서울중앙고등학교,서울특별시
20829,68600,57,0,\N,0,2656,MAN,473,478,69,대가대사대부속무학중학교,경상북도
20830,59883,58,5,2,4,1465,MAN,472,478,95,율현중학교,경기도
20831,68598,928,0,\N,0,2238,WOMAN,473,698,80,설봉초등학교,경기도
20832,64322,32,4,3,5,21,WOMAN,462,482,93,기타,
20833,66719,32,4,3,5,10094,WOMAN,465,481,59,효양고등학교,경기도
20834,41730,59,3,2,5,21,MAN,472,479,\N,기타,
20835,68594,18,4,4,4,11342,MAN,466,484,13,서울중앙고등학교,서울특별시
20836,65909,18,4,3,3.33333,134,WOMAN,464,480,76,광문고등학교,서울특별시
20837,63039,37,4,3,5,619,WOMAN,465,482,90,삼성여자고등학교,제주특별자치도
20838,67548,16,4,2,5,1466,MAN,463,482,0,흥진고등학교,경기도
20839,49908,59,3,2,5,21,MAN,471,478,83,기타,
20840,67275,46,3,1,5,8618,WOMAN,472,477,81,연수중학교,인천광역시
20841,49082,37,4,4,4,104,MAN,462,482,92,고양일고등학교,경기도
20842,68150,39,4,3,5,21,MAN,467,481,40,기타,
20843,45086,1179,4,3,5,21,MAN,465,482,70,기타,
20844,65798,14,4,3,4.66667,661,WOMAN,471,477,0,인천서창중학교,인천광역시
20845,67811,813,5,2,5,9445,WOMAN,471,698,100,서울오류초등학교,서울특별시
20846,64322,33,4,4,5,21,WOMAN,462,482,93,기타,
20847,35459,32,5,2,5,929,MAN,465,481,\N,영생고등학교,경기도
20848,68587,40,0,\N,0,7446,MAN,473,477,100,중흥중학교,경기도
20849,35657,69,4,3,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20850,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20851,68585,41,3,2,5,1299,MAN,472,477,56,성곡중학교,경기도
20852,49082,32,4,4,4.33333,104,MAN,462,482,92,고양일고등학교,경기도
20853,68582,23,4,3,5,2751,MAN,464,482,92,역곡고등학교,경기도
20854,49082,1193,4,3,5,104,MAN,462,482,92,고양일고등학교,경기도
20855,68581,40,4,2,5,9447,WOMAN,472,477,94,귀인중학교,경기도
20856,49908,57,4,2,5,21,MAN,471,478,83,기타,
20857,64707,33,3,2,5,21,MAN,464,481,0,기타,
20858,64707,33,5,2,5,21,MAN,464,481,0,기타,
20859,67917,58,3,4,5,1422,WOMAN,471,479,100,영덕중학교,경기도
20860,64707,28,4,2,5,21,MAN,464,481,0,기타,
20861,64707,28,3,2,5,21,MAN,464,481,0,기타,
20862,64707,27,3,2,5,21,MAN,464,481,0,기타,
20863,64707,27,3,2,5,21,MAN,464,481,0,기타,
20864,64707,27,4,2,5,21,MAN,464,481,0,기타,
20865,68574,2145,3,2,5,1915,WOMAN,473,700,95,늘푸른초등학교,경기도
20866,35459,32,3,2,5,929,MAN,465,481,\N,영생고등학교,경기도
20867,68574,2144,5,3,5,1915,WOMAN,473,700,95,늘푸른초등학교,경기도
20868,68572,708,1,1,5,5543,WOMAN,472,700,81,원호초등학교,경상북도
20869,60059,1146,3,2,5,9089,WOMAN,473,478,15,남양중학교,경기도
20870,67638,14,1,1,5,1414,WOMAN,462,482,0,혜원여자고등학교,서울특별시
20871,41730,59,4,2,3,21,MAN,472,479,\N,기타,
20872,60059,1146,3,2,5,9089,WOMAN,473,478,15,남양중학교,경기도
20873,15430,70,4,3,5,21,WOMAN,472,479,\N,기타,
20874,32570,32,3,2,5,21,WOMAN,462,484,\N,기타,
20875,64860,33,4,3,5,21,WOMAN,465,482,56,기타,
20876,64860,37,5,4,5,21,WOMAN,465,482,56,기타,
20877,64860,27,3,2,4,21,WOMAN,465,482,56,기타,
20878,64860,26,4,2,4,21,WOMAN,465,482,56,기타,
20879,64860,33,4,3,4,21,WOMAN,465,482,56,기타,
20880,64860,27,4,2,5,21,WOMAN,465,482,56,기타,
20881,64860,28,3,2,5,21,WOMAN,465,482,56,기타,
20882,726,26,3,2,5,4,MAN,463,482,\N,가야고등학교,부산광역시
20883,64707,30,4,2,5,21,MAN,464,481,0,기타,
20884,43795,31,4,3,5,10997,MAN,463,482,95,하동고등학교,경상남도
20885,67611,37,4,3,5,1423,WOMAN,465,481,40,호수돈여자고등학교,대전광역시
20886,68366,59,5,4,5,21,WOMAN,472,478,90,기타,
20887,41145,24,4,3,5,2217,WOMAN,463,481,\N,전곡고등학교,경기도
20888,68567,27,4,3,5,10070,MAN,464,484,0,서령고등학교,충청남도
20889,68481,68,3,3,5,154,MAN,473,479,50,상도중학교,서울특별시
20890,9226,32,4,2,5,1438,MAN,472,479,\N,대구학남초등학교,대구광역시
20891,68561,2144,3,2,5,21,WOMAN,464,484,0,기타,
20892,67365,23,4,2,4,21,WOMAN,465,484,90,기타,
20893,52100,18,3,2,4,8592,WOMAN,465,480,63,김해경원고등학교,경상남도
20894,35473,31,3,2,4,713,MAN,466,481,\N,성서고등학교,대구광역시
20895,67365,17,3,2,5,21,WOMAN,465,484,90,기타,
20896,52100,18,3,2,5,8592,WOMAN,465,480,63,김해경원고등학교,경상남도
20897,63432,14,3,3,3.33333,8571,WOMAN,464,480,80,근화여자고등학교,경상북도
20898,63039,2133,4,4,5,619,WOMAN,465,482,90,삼성여자고등학교,제주특별자치도
20899,52100,18,3,2,5,8592,WOMAN,465,480,63,김해경원고등학교,경상남도
20900,50502,14,0,\N,0,324,MAN,464,484,85,대전고등학교,대전광역시
20901,65218,2116,3,2,5,2663,MAN,472,477,75,대영중학교,경상북도
20902,50502,14,0,\N,0,324,MAN,464,484,85,대전고등학교,대전광역시
20903,63432,13,0,\N,0,8571,WOMAN,464,480,80,근화여자고등학교,경상북도
20904,68552,2149,3,2,5,7632,WOMAN,471,478,100,고려대학교사범대학부속중학교,서울특별시
20905,35473,31,5,1,5,713,MAN,466,481,\N,성서고등학교,대구광역시
20906,35657,69,4,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20907,50502,14,3,2,3.66667,324,MAN,464,484,85,대전고등학교,대전광역시
20908,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20909,68372,37,4,3,2.33333,9123,MAN,472,479,75,대명중학교,대구광역시
20910,50138,18,3,2,5,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20911,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20912,50138,18,4,2,5,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20913,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20914,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20915,50138,18,3,2,4,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20916,35657,69,3,2,5,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
20917,50138,18,4,2,5,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20918,50138,18,3,2,5,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20919,50138,18,4,2,3,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20920,50138,18,4,2,5,7217,WOMAN,465,480,60,전북여자고등학교,전라북도
20921,35473,31,4,3,5,713,MAN,466,481,\N,성서고등학교,대구광역시
20922,67105,18,3,2,5,1321,MAN,466,480,40,평창고등학교,강원도
20923,59330,2121,0,\N,0,21,WOMAN,466,480,70,기타,
20924,67105,18,0,\N,0,1321,MAN,466,480,40,평창고등학교,강원도
20925,68150,39,2,1,5,21,MAN,467,481,40,기타,
20926,57832,32,1,1,5,21,MAN,466,481,51,기타,
20927,68540,12,3,1,5,21,WOMAN,466,484,98,기타,
20928,57832,32,3,2,3,21,MAN,466,481,51,기타,
20929,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20930,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20931,57832,32,3,2,3,21,MAN,466,481,51,기타,
20932,57832,32,4,2,5,21,MAN,466,481,51,기타,
20933,68383,70,4,3,5,8346,WOMAN,472,479,78,송파중학교,서울특별시
20934,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20935,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20936,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20937,57832,32,4,3,5,21,MAN,466,481,51,기타,
20938,57832,32,3,2,5,21,MAN,466,481,51,기타,
20939,57832,32,3,2,3,21,MAN,466,481,51,기타,
20940,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20941,57832,32,3,2,4,21,MAN,466,481,51,기타,
20942,57832,32,0,\N,0,21,MAN,466,481,51,기타,
20943,68524,32,4,2,5,806,WOMAN,468,481,20,순천효천고등학교,전라남도
20944,57832,32,4,3,5,21,MAN,466,481,51,기타,
20945,68150,39,0,\N,0,21,MAN,467,481,40,기타,
20946,57832,32,4,3,5,21,MAN,466,481,51,기타,
